model,level,series,RMSE,MAE
WLS-ARIMA,product_reconciled,FOOD_1_P3,8.167556784263251,7.122963524172968
WLS-ARIMA,product_reconciled,FOOD_1_P4,20.318485190685994,17.755409874848493
WLS-ARIMA,product_reconciled,FOOD_1_P5,49.14293256390483,39.353491045632595
WLS-ARIMA,product_reconciled,FOOD_2_P1,7.001381259780268,6.088025663532063
WLS-ARIMA,product_reconciled,FOOD_2_P2,37.234506011403965,35.149414031946705
WLS-ARIMA,product_reconciled,FOOD_2_P3,25.044769995012178,18.416703273315147
WLS-ARIMA,product_reconciled,FOOD_2_P4,2.6769418143797536,2.326042628703881
WLS-ARIMA,product_reconciled,FOOD_2_P5,3.5474129362328535,3.0581288098208987
WLS-ARIMA,product_reconciled,FOOD_3_P1,9.876188770568318,6.057358845750043
WLS-ARIMA,product_reconciled,FOOD_3_P2,6.388515562596192,5.491826275350101
WLS-ARIMA,product_reconciled,FOOD_3_P3,22.690392347668716,22.072189637104344
WLS-ARIMA,product_reconciled,FOOD_3_P4,28.816669571830577,26.79708320787788
WLS-ARIMA,product_reconciled,FOOD_3_P5,6.622886333180032,5.181613701467151
WLS-ARIMA,product_reconciled,HH_1_P1,4.354911620351458,3.4325667196923617
WLS-ARIMA,product_reconciled,HH_1_P2,3.302340950680068,2.836626296898282
WLS-ARIMA,product_reconciled,HH_1_P3,13.934964001559049,8.288877373260329
WLS-ARIMA,product_reconciled,HH_1_P4,3.5388200166938515,2.854195476493944
WLS-ARIMA,product_reconciled,HH_1_P5,17.924434011724962,17.440499183274603
WLS-ARIMA,product_reconciled,HH_2_P1,2.9051484206583496,2.155222775892141
WLS-ARIMA,product_reconciled,HH_2_P2,3.5095802141007346,2.66887778952664
WLS-ARIMA,product_reconciled,HH_2_P3,2.1318229693116875,1.6714177240629924
WLS-ARIMA,product_reconciled,HH_2_P4,1.4650415678133528,1.097508585489711
WLS-ARIMA,product_reconciled,HH_2_P5,7.6456816944517945,6.134508267090273
WLS-ARIMA,product_reconciled,HH_3_P1,8.558125615140941,5.947584248867126
WLS-ARIMA,product_reconciled,HH_3_P2,2.69342693751088,2.0837270375038672
WLS-ARIMA,product_reconciled,HH_3_P3,6.6410832162914035,4.405965280248901
WLS-ARIMA,product_reconciled,HH_3_P4,0.8892102824617125,0.7139829386730158
WLS-ARIMA,product_reconciled,HH_3_P5,2.0149101853200286,1.6811527858289443
WLS-Prophet,product_reconciled,FOOD_1_P1,30.836897622173186,26.552176039059855
WLS-Prophet,product_reconciled,FOOD_1_P2,4.414966425447188,3.442354713419257
WLS-Prophet,product_reconciled,FOOD_1_P3,8.91802262742077,7.9868302858299645
WLS-Prophet,product_reconciled,FOOD_1_P4,24.28296343479452,20.19716399196239
WLS-Prophet,product_reconciled,FOOD_1_P5,60.336780277554155,34.74021996872646
WLS-Prophet,product_reconciled,FOOD_2_P1,6.870798959259444,5.306684797146464
WLS-Prophet,product_reconciled,FOOD_2_P2,20.297932298730014,16.233194833998006
WLS-Prophet,product_reconciled,FOOD_2_P3,27.185796776596302,20.21818399106713
WLS-Prophet,product_reconciled,FOOD_2_P4,3.407088712129761,2.9231249862544533
WLS-Prophet,product_reconciled,FOOD_2_P5,6.092823876136889,5.295725406977946
WLS-Prophet,product_reconciled,FOOD_3_P1,13.24305941116573,8.860228246684454
WLS-Prophet,product_reconciled,FOOD_3_P2,5.869858346336076,4.702416982097333
WLS-Prophet,product_reconciled,FOOD_3_P3,5.836378100603951,3.9162013271741687
WLS-Prophet,product_reconciled,FOOD_3_P4,15.135721959821876,9.162382194758692
WLS-Prophet,product_reconciled,FOOD_3_P5,13.796174327674034,12.08651206410123
WLS-Prophet,product_reconciled,HH_1_P1,8.594344213884074,7.52149751081176
WLS-Prophet,product_reconciled,HH_1_P2,3.939982609049209,3.1076359559947933
WLS-Prophet,product_reconciled,HH_1_P3,12.320785695106244,9.107781324387698
WLS-Prophet,product_reconciled,HH_1_P4,2.722105441746247,2.188937770135374
WLS-Prophet,product_reconciled,HH_1_P5,4.257663746590357,3.0280668473039873
WLS-Prophet,product_reconciled,HH_2_P1,3.599157798051487,3.110063301531831
WLS-Prophet,product_reconciled,HH_2_P2,3.0918568839253795,2.3717207167441567
WLS-Prophet,product_reconciled,HH_2_P3,3.407354759141884,2.8073326163071424
WLS-Prophet,product_reconciled,HH_2_P4,2.392226993761205,2.0134604760176416
WLS-Prophet,product_reconciled,HH_2_P5,7.07447631963501,4.409157236813334
WLS-Prophet,product_reconciled,HH_3_P1,8.088972997776155,5.661309303669953
WLS-Prophet,product_reconciled,HH_3_P2,2.143823904358004,1.697943004390098
WLS-Prophet,product_reconciled,HH_3_P3,6.288008720489736,4.324436020178924
WLS-Prophet,product_reconciled,HH_3_P4,1.030133394578183,0.795214986797483
WLS-Prophet,product_reconciled,HH_3_P5,1.4310666713635198,1.176772583419643
WLS-LSTM,product_reconciled,FOOD_1_P1,18.946981039661313,16.68210135792195
WLS-LSTM,product_reconciled,FOOD_1_P2,12.761955736881113,11.986303306300611
WLS-LSTM,product_reconciled,FOOD_1_P3,11.21750946169434,9.84424253744891
WLS-LSTM,product_reconciled,FOOD_1_P4,10.765816104554194,8.952348176516127
WLS-LSTM,product_reconciled,FOOD_1_P5,52.58789380195672,33.41523725367392
WLS-LSTM,product_reconciled,FOOD_2_P1,8.162891168260694,6.5899821180617275
WLS-LSTM,product_reconciled,FOOD_2_P2,29.574645596953303,26.79661244736813
WLS-LSTM,product_reconciled,FOOD_2_P3,23.46348059775456,20.91478822135227
WLS-LSTM,product_reconciled,FOOD_2_P4,7.092400584706599,6.086949760925548
WLS-LSTM,product_reconciled,FOOD_2_P5,4.803391268462669,3.8202188300030926
WLS-LSTM,product_reconciled,FOOD_3_P1,48.87884152678138,40.383066613272796
WLS-LSTM,product_reconciled,FOOD_3_P2,13.448776932334946,12.000230626810705
WLS-LSTM,product_reconciled,FOOD_3_P3,23.650199373263842,22.98495830050609
WLS-LSTM,product_reconciled,FOOD_3_P4,21.381611728740484,20.938074704122965
WLS-LSTM,product_reconciled,FOOD_3_P5,21.182595942521075,19.695607754374667
WLS-LSTM,product_reconciled,HH_1_P1,4.7183966612228785,3.9492182045021162
WLS-LSTM,product_reconciled,HH_1_P2,9.051270716771471,7.444311737874029
WLS-LSTM,product_reconciled,HH_1_P3,12.45513673017973,10.338462299952019
WLS-LSTM,product_reconciled,HH_1_P4,4.4392225654752,3.7904951479110403
WLS-LSTM,product_reconciled,HH_1_P5,5.703097194727669,4.531124976460055
WLS-LSTM,product_reconciled,HH_2_P1,8.118221770360003,7.667332091126199
WLS-LSTM,product_reconciled,HH_2_P2,4.453061290803573,3.4910195915014635
WLS-LSTM,product_reconciled,HH_2_P3,4.1664465571388805,3.6127550388338476
WLS-LSTM,product_reconciled,HH_2_P4,1.3329060149614835,1.1453875119836012
WLS-LSTM,product_reconciled,HH_2_P5,8.577047065886196,5.63278429737026
WLS-LSTM,product_reconciled,HH_3_P1,9.087784061491398,8.10265213527951
WLS-LSTM,product_reconciled,HH_3_P2,2.8524300460277683,2.205666661526752
WLS-LSTM,product_reconciled,HH_3_P3,6.0878123140902005,3.8305303945020563
WLS-LSTM,product_reconciled,HH_3_P4,0.7583586731256389,0.602759502597627
WLS-LSTM,product_reconciled,HH_3_P5,2.1198843088163017,1.7221578998084637
